Uri Identifier,Label,Notation,Parent Uri Identifier,Sort Priority,Description
abba,ABBA,abba,,0,
afro-dite,Afro-dite,afro-dite,,1,
alice-babs,Alice Babs,alice-babs,,2,
anna-bergendahl,Anna Bergendahl,anna-bergendahl,,3,
arvingarna,Arvingarna,arvingarna,,4,
bjorn-skifs,Björn Skifs,bjorn-skifs,,5,
blond,Blond,blond,,6,
brita-borg,Brita Borg,brita-borg,,7,
carola,Carola,carola,,8,
charlotte-nilsson,Charlotte Nilsson,charlotte-nilsson,,9,
charlotte-perrelli,Charlotte Perrelli,charlotte-perrelli,,10,
chips,Chips,chips,,11,
christer-bjorkman,Christer Björkman,christer-bjorkman,,12,
claes-goran-hederstrom,Claes-Göran Hederström,claes-goran-hederstrom,,13,
edin-adahl,Edin-Ådahl,edin-adahl,,14,
eric-saade,Eric Saade,eric-saade,,15,
fame,Fame,fame,,16,
family-four,Family Four,family-four,,17,
forbes,Forbes,forbes,,18,
frans,Frans,frans,,19,
friends,Friends,friends,,20,
herreys,Herreys,herreys,,21,
inger-berggren,Inger Berggren,inger-berggren,,22,
ingvar-wixell,Ingvar Wixell,ingvar-wixell,,23,
jan-johansen,Jan Johansen,jan-johansen,,24,
jill-johnson,Jill Johnson,jill-johnson,,25,
kikki-danielsson,Kikki Danielsson,kikki-danielsson,,26,
lars-berghagen-and-the-dolls,Lars Berghagen and the Dolls,lars-berghagen-and-the-dolls,,27,
lena-philipsson,Lena Philipsson,lena-philipsson,,28,
lill-lindfors-and-svante-thuresson,Lill Lindfors and Svante Thuresson,lill-lindfors-and-svante-thuresson,,29,
lill-babs,Lill-Babs,lill-babs,,30,
loreen,Loreen,loreen,,31,
lotta-engberg,Lotta Engberg,lotta-engberg,,32,
malena-ernman,Malena Ernman,malena-ernman,,33,
marie-bergman-and-roger-pontare,Marie Bergman and Roger Pontare,marie-bergman-and-roger-pontare,,34,
martin-stenmarck,Martin Stenmarck,martin-stenmarck,,35,
monica-tornell-and-lasse-holm,Monica Törnell and Lasse Holm,monica-tornell-and-lasse-holm,,36,
monica-zetterlund,Monica Zetterlund,monica-zetterlund,,37,
mans-zelmerlow,Måns Zelmerlöw,mans-zelmerlow,,38,
one-more-time,One More Time,one-more-time,,39,
robin-bengtsson,Robin Bengtsson,robin-bengtsson,,40,
robin-stjernberg,Robin Stjernberg,robin-stjernberg,,41,
roger-pontare,Roger Pontare,roger-pontare,,42,
sanna-nielsen,Sanna Nielsen,sanna-nielsen,,43,
siw-malmkvist,Siw Malmkvist,siw-malmkvist,,44,
ted-gardestad,Ted Gärdestad,ted-gardestad,,45,
the-ark,The Ark,the-ark,,46,
the-nova-and-the-dolls,The Nova and the Dolls,the-nova-and-the-dolls,,47,
tomas-ledin,Tomas Ledin,tomas-ledin,,48,
tommy-korberg,Tommy Körberg,tommy-korberg,,49,
tommy-nilsson,Tommy Nilsson,tommy-nilsson,,50,
osten-warnerbring,Östen Warnerbring,osten-warnerbring,,51,
